time,z,z_dot
1.2393734455108643,16.39,-8.61
1.3107192516326904,7.130000000000003,-10.0
1.3846852779388428,-8.220000000000006,-9.259999999999998
1.4638524055480957,-24.439999999999998,-15.350000000000009
1.5572688579559326,-32.7,-16.21999999999999
1.6342377662658691,-39.78,-8.260000000000005
1.7074754238128662,-46.8,-7.079999999999998
1.7698590755462646,-47.129999999999995,-7.019999999999996
1.8456432819366455,-45.21000000000001,-0.3299999999999983
1.9133169651031494,-42.28,1.9199999999999875
1.9770433902740479,-38.05,2.930000000000007
2.0480432510375977,-34.24000000000001,4.230000000000004
2.1208229064941406,-30.039999999999992,3.809999999999988
2.1907124519348145,-26.010000000000005,4.200000000000017
2.2579586505889893,-22.86,4.029999999999987
2.3271219730377197,-21.39,3.1500000000000057
2.41007924079895,-19.910000000000004,1.4699999999999989
2.4969804286956787,-20.190000000000012,1.4799999999999969
2.581056833267212,-21.9,-0.28000000000000824
2.6832094192504883,-20.779999999999994,-1.7099999999999866
2.8057522773742676,-17.919999999999995,1.1200000000000045
2.879525899887085,-6.929999999999993,2.8599999999999994
2.9763143062591553,4.830000000000002,10.990000000000002
3.0573976039886475,16.81,11.759999999999994
3.121151924133301,26.48,11.979999999999997
3.209805965423584,35.0,9.670000000000002
3.29561185836792,35.0,8.52
3.4421653747558594,35.0,0.0
3.508469343185425,35.0,0.0
3.5748698711395264,35.0,0.0
3.6570966243743896,35.0,0.0
3.7848997116088867,35.0,0.0
3.8510398864746094,35.0,0.0
3.957569122314453,35.0,0.0
4.022952318191528,35.0,0.0
4.106523275375366,35.0,0.0
4.194382429122925,35.0,0.0
4.306780099868774,35.0,0.0
4.380055904388428,35.0,0.0
4.464998006820679,35.0,0.0
4.597107172012329,35.0,0.0
4.665478467941284,35.0,0.0
4.738683462142944,35.0,0.0
