time,z,z_dot
0.8100011348724365,31.226,0.0
0.8403677940368652,27.451999999999998,-3.774
0.8745501041412354,23.678,-3.774
0.913203239440918,19.654,-3.773999999999999
0.955463171005249,15.535999999999998,-4.024000000000001
0.9785268306732178,15.089999999999996,-4.118000000000002
1.0034818649291992,14.979999999999997,-0.4460000000000015
1.0270133018493652,14.533999999999999,-0.10999999999999943
1.0479989051818848,14.783999999999999,-0.44599999999999795
1.075918197631836,15.23,0.25
1.1018486022949219,15.425999999999995,0.4460000000000015
1.1428985595703125,15.637999999999998,0.1959999999999944
1.1908812522888184,15.833999999999996,0.2120000000000033
1.2297897338867188,15.936,0.19599999999999795
1.2686927318572998,15.936,0.10200000000000387
1.3096339702606201,15.841999999999999,0.0
1.3516566753387451,15.841999999999999,-0.0940000000000012
1.3939239978790283,16.092,0.0
1.4470880031585693,15.740000000000002,0.25
1.5215539932250977,15.387999999999998,-0.35199999999999676
1.545759677886963,15.833999999999996,-0.35200000000000387
1.5664141178131104,15.481999999999996,0.44599999999999795
1.6074533462524414,15.232,-0.3520000000000003
1.6530344486236572,15.482,-0.24999999999999645
1.6841628551483154,15.732,0.25
1.7291195392608643,15.285999999999998,0.25
1.7677690982818604,15.192,-0.4460000000000015
1.8122985363006592,15.442,-0.09399999999999764
1.8612449169158936,15.192,0.25
1.909569501876831,14.847999999999999,-0.25
1.9413211345672607,15.192,-0.3440000000000012
1.9876551628112793,15.192,0.3440000000000012
2.0252180099487305,14.847999999999999,0.0
2.059887170791626,15.097999999999999,-0.3440000000000012
2.1040737628936768,15.442,0.25
2.145800828933716,15.097999999999999,0.3440000000000012
2.1907389163970947,15.097999999999999,-0.3440000000000012
2.2325479984283447,15.097999999999999,0.0
2.2664332389831543,14.651999999999997,0.0
2.311511278152466,14.308,-0.4460000000000015
2.3511595726013184,14.308,-0.34399999999999764
2.3964078426361084,14.308,0.0
2.447517156600952,14.308,0.0
2.5149128437042236,14.41,0.0
2.5409271717071533,14.41,0.10200000000000031
2.5638277530670166,14.753999999999998,0.0
2.6221697330474854,15.097999999999999,0.34399999999999764
2.6708970069885254,15.442,0.3440000000000012
2.6962146759033203,15.442,0.3440000000000012
2.7283756732940674,15.887999999999998,0.0
2.7716689109802246,15.887999999999998,0.44599999999999795
2.810274124145508,15.544,0.0
2.8676183223724365,15.2,-0.34399999999999764
2.9247500896453857,15.2,-0.3440000000000012
2.9556851387023926,14.847999999999999,0.0
2.979815721511841,14.503999999999998,-0.3520000000000003
3.0195069313049316,14.503999999999998,-0.3440000000000012
3.0735361576080322,14.401999999999997,0.0
3.132340431213379,14.401999999999997,-0.10200000000000031
3.156909465789795,14.651999999999997,0.0
3.195708751678467,14.651999999999997,0.25
3.2416646480560303,14.651999999999997,0.0
3.2757771015167236,14.927999999999997,0.0
3.314260244369507,14.927999999999997,0.2759999999999998
3.3636841773986816,14.928,0.0
3.402900218963623,14.826,3.552713678800501e-15
3.4503941535949707,15.169999999999998,-0.10200000000000031
3.48079252243042,14.995999999999999,0.34399999999999764
3.535515308380127,15.339999999999996,-0.1739999999999995
3.595367908477783,14.995999999999999,0.34399999999999764
3.6280980110168457,15.097999999999999,-0.34399999999999764
3.6478915214538574,15.097999999999999,0.10200000000000031
3.696269989013672,14.995999999999999,0.0
3.751387596130371,14.995999999999999,-0.10200000000000031
3.778769016265869,14.995999999999999,0.0
3.824798345565796,15.339999999999996,0.0
3.8641176223754883,15.339999999999996,0.34399999999999764
3.9035165309906006,15.785999999999998,0.0
3.941269636154175,15.785999999999998,0.4460000000000015
3.9835047721862793,15.785999999999998,0.0
4.024435520172119,15.442,0.0
4.0634918212890625,15.442,-0.34399999999999764
4.110616683959961,15.192,0.0
4.147688388824463,14.847999999999999,-0.25
4.19321870803833,15.081999999999997,-0.3440000000000012
4.232249975204468,15.081999999999997,0.2339999999999982
4.279280662536621,14.636,0.0
4.316077470779419,14.439999999999998,-0.44599999999999795
4.359565734863281,14.338000000000001,-0.1960000000000015
4.402053594589233,13.927999999999997,-0.10199999999999676
4.444145202636719,13.826,-0.4100000000000037
4.493981599807739,13.928000000000004,-0.10199999999999676
4.5649755001068115,14.030000000000001,0.10200000000000387
4.582936763763428,14.131999999999998,0.10199999999999676
4.609369993209839,14.206,0.10199999999999676
4.661215543746948,14.205999999999996,0.07400000000000162
4.710726022720337,14.104,-3.552713678800501e-15
4.735713720321655,14.001999999999999,-0.10199999999999676
4.777164936065674,13.899999999999999,-0.10200000000000031
4.825643539428711,14.001999999999999,-0.10200000000000031
4.8745646476745605,14.001999999999999,0.10200000000000031
4.906420707702637,13.895999999999997,0.0
4.947368383407593,14.116000000000003,-0.10600000000000165
4.994393587112427,14.218,0.22000000000000597
5.047014951705933,14.116000000000003,0.10199999999999676
5.070390462875366,14.336000000000002,-0.10199999999999676
5.125990867614746,14.336000000000002,0.21999999999999886
5.163106441497803,14.009999999999998,0.0
5.197576522827148,14.104000000000003,-0.32600000000000406
5.244394540786743,14.3,0.09400000000000475
5.307152271270752,14.080000000000002,0.19599999999999795
5.331408977508545,14.288,-0.21999999999999886
