time,z,z_dot
0.8267550468444824,44.32333333333333,0.0
0.8570208549499512,39.782,-5.676666666666667
0.8877015113830566,36.376,-4.541333333333333
0.9218816757202148,34.105333333333334,-3.4060000000000006
0.9598462581634521,33.30333333333333,-2.270666666666667
0.9928121566772461,33.556666666666665,-0.8020000000000014
1.0352661609649658,33.41266666666667,0.25333333333333385
1.0727570056915283,33.60466666666667,-0.14399999999999835
1.1104681491851807,33.73266666666667,0.19200000000000017
1.1396429538726807,33.47666666666667,0.1280000000000001
1.1609747409820557,33.620666666666665,-0.2560000000000002
1.1914997100830078,33.42866666666667,0.1440000000000019
1.2231073379516602,32.90733333333333,-0.19200000000000017
1.2673568725585938,32.842,-0.5213333333333381
1.3299510478973389,32.840666666666664,-0.06533333333333147
1.3864707946777344,32.51266666666666,-0.0013333333333314101
1.4179558753967285,32.31666666666666,-0.32800000000000296
1.4382202625274658,32.18933333333333,-0.1960000000000015
1.4765729904174805,32.06133333333333,-0.12733333333333263
1.5168302059173584,31.66466666666667,-0.1280000000000001
1.5595366954803467,31.566,-0.39666666666666117
1.599743127822876,31.666666666666668,-0.09866666666667001
1.6429760456085205,31.433333333333334,0.1006666666666689
1.6834526062011719,31.596666666666668,-0.23333333333333428
1.739586353302002,31.430666666666664,0.163333333333334
1.8240914344787598,31.26133333333333,-0.16600000000000392
1.8454506397247314,31.292666666666666,-0.16933333333333422
1.8631744384765625,31.02466666666667,0.0313333333333361
1.8941326141357422,30.790666666666663,-0.26799999999999713
1.9358084201812744,30.816666666666666,-0.23400000000000531
1.97674560546875,30.517999999999997,0.026000000000003354
2.0197043418884277,30.61933333333333,-0.2986666666666693
2.060340642929077,30.753999999999998,0.10133333333333283
2.113308906555176,30.518666666666665,0.13466666666666782
2.1582465171813965,30.647333333333332,-0.23533333333333317
2.1919660568237305,30.449333333333335,0.1286666666666676
2.226257085800171,30.584666666666667,-0.19799999999999685
2.2684154510498047,30.719999999999995,0.13533333333333175
2.3275275230407715,30.858666666666668,0.1353333333333282
2.3872358798980713,30.926,0.1386666666666727
2.4159340858459473,30.995333333333335,0.06733333333333036
2.4376471042633057,30.987333333333332,0.06933333333333636
2.4792370796203613,30.987333333333332,-0.008000000000002672
2.518918514251709,30.98733333333333,0.0
2.563958168029785,30.987999999999996,-3.552713678800501e-15
2.6145970821380615,30.988666666666663,0.0006666666666674814
2.672227144241333,31.32333333333333,0.0006666666666674814
2.6964898109436035,31.256666666666664,0.3346666666666671
2.7281861305236816,31.19333333333333,-0.06666666666666643
2.7780494689941406,31.12933333333333,-0.06333333333333258
2.8458168506622314,31.39466666666667,-0.06400000000000006
2.8737423419952393,31.259999999999998,0.26533333333333786
2.8986968994140625,31.692,-0.13466666666667138
2.9401214122772217,31.85733333333333,0.43200000000000216
2.9798583984375,31.959999999999997,0.16533333333332934
3.0198183059692383,32.326,0.1026666666666678
3.0632028579711914,32.28533333333333,0.3660000000000032
3.103567123413086,32.519333333333336,-0.04066666666667018
3.1471939086914062,33.03333333333333,0.23400000000000176
3.1883018016815186,33.251333333333335,0.5140000000000029
3.2315101623535156,33.554,0.21799999999999997
3.272737741470337,33.44466666666666,0.30266666666666353
3.311843156814575,33.291333333333334,-0.10933333333333195
3.357736349105835,33.138,-0.15333333333333243
3.3964269161224365,33.04733333333333,-0.15333333333333599
3.440452814102173,32.986,-0.09066666666666734
3.487438201904297,32.989999999999995,-0.061333333333333684
3.5486230850219727,32.989999999999995,0.004000000000001336
3.579867124557495,32.656666666666666,0.0
3.608588695526123,32.39,-0.3333333333333357
3.657602548599243,32.19333333333333,-0.2666666666666657
3.7146475315093994,32.385999999999996,-0.19666666666666544
3.7379674911499023,32.24666666666667,0.19266666666666765
3.7719733715057373,32.51533333333333,-0.1393333333333331
3.8152172565460205,32.544,0.2686666666666646
3.8806443214416504,32.54066666666667,0.028666666666666174
3.922145128250122,32.672666666666665,-0.0033333333333303017
3.9496381282806396,32.81133333333333,0.1319999999999979
3.9844818115234375,32.87533333333333,0.1386666666666656
4.024312257766724,32.940666666666665,0.06400000000000361
4.063136339187622,32.97933333333333,0.06533333333333147
4.109957218170166,32.983333333333334,0.03866666666666774
4.155643463134766,32.986,0.003999999999997783
4.210296630859375,32.98866666666666,0.002666666666666373
4.246237516403198,32.989999999999995,0.002666666666666373
4.275238990783691,32.989999999999995,0.0013333333333349628
4.324206352233887,32.989999999999995,0.0
4.391872882843018,32.99333333333333,0.0
4.421098232269287,32.992666666666665,0.0033333333333338544
4.44866681098938,32.65866666666666,-0.0006666666666674814
4.483551025390625,32.55799999999999,-0.3340000000000032
4.527052879333496,32.150666666666666,-0.10066666666666535
4.567711353302002,32.018,-0.4073333333333302
4.608430862426758,32.286,-0.13266666666666893
4.661125421524048,31.890666666666664,0.2680000000000007
4.72800874710083,32.224666666666664,-0.3953333333333333
4.7505950927734375,32.19533333333333,0.3340000000000032
4.776501893997192,32.120666666666665,-0.029333333333337208
4.815394401550293,32.053999999999995,-0.074666666666662
4.864879131317139,32.38733333333333,-0.06666666666667354
4.918669939041138,32.254666666666665,0.3333333333333357
4.955169916152954,32.182,-0.13266666666666893
4.984550952911377,32.784666666666666,-0.07266666666665955
